UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
-0.743969968876597,-1.38095838889065,0.43032,-0.678418055905554,1.10483098597824,0,0.250748516291566,-1.51486929911773,0.247915,0.200046254049429,0.251155,0.239454033971149,0.554540992679701,-1.31168183783319,1.10483098597824,0.306332834668085,0.179344228858409,-0.678418055905554,0.533183591778501,0.57098035468828,0.37772590415018,0.350140287769784,0.232889783729143,0.216024701888419,0,0.146436282679191,1.23242531027319,0.216022184463423,0.266675173236196,1,2,0.877462280662939,0.481717887532144,0.196875985321168,0.229389470253402,0.00402144772117962,1.81207218503331,-1.31002605945095,0.0678488109746917,0.229694474619336,0.0153231179213857,0.0226515656229181,1.5208356113938,0.00201072386058981,0.0326449033977348,0.656914615913356,0.288063192026982,0.296688741721854,0.52869109970912,1,15944,0.443062915409188,0.182781456953642,4774,0.171753634430744,0.00134048257372654,1,0.11,0.145,0.370563145553424,0.00335120643431635,2603,-1.96690304953984,0.598018852395983,0.289954629295675,0.377521582733813,0.0753768844221105,Down
-0.787280165910053,-0.624117881897669,0.023795,?,?,?,5.19620667337967,-0.774556817647167,0.059235,1.13416865364985,0.05915,1.14696720495147,-1.90502253078038,-0.878297708947505,-0.600543387894761,2.4992496658622,4.01245565189902,-1.56448840560662,24.3181703812726,-3.60937124831325,0.120434346250782,0.2361328125,-0.565690319144879,10.7013571781221,6,8.26907383754055,-0.103715155001553,4.29167929420967,3.84027401458602,?,2,-0.581827335451474,4.41735302866976,4.23680699017677,4.44971458931935,0.0074280408542247,0.421412136054257,-1.1109338147702,4.27447509140558,3.9493093729862,0.0175115207373272,0.0258064516129032,-0.262102604218816,0.00185701021355617,0.0414746543778802,0.123171490483754,5.07741727433305,0.303751143641354,0.0939432173133525,?,17331,0.192455453880866,0.189387008234218,246,0.428109417125876,0.000928505106778087,0,0.125,0.125,8.15238920217532,0.00649953574744661,304,-2.47165005617806,-0.226263614048171,0.162987297237749,0.2296640625,0.0603015075376884,Up
-1.05285882617437,-0.773711526546388,0.103675,-2.90814071499516,-0.00494988456193017,1,0.467499732573234,2,0.14247,0.960592463209081,0.14894,0.344444394639822,-0.118929833226551,-0.247922698651056,-0.00494988456193017,1.12307657555074,1.45602365899191,-2.90814071499516,28.6887171318239,-0.156498669370196,0.180651519376173,0.0287204301075269,1.12590798726989,0.73768901236717,1,8.90059670850795,-0.898305700667055,1.50449880875665,0.444401713145851,1,0.624150412034498,2,0.624802408581295,1.25001660159213,0.665117422605435,0.0228028503562945,0.168564854421703,0.0692216394267107,6.71703228649448,1.30340243332878,0.0545970219806192,0.0815410068541716,0.0326040027227355,0.0182897862232779,0.0810683053651619,0.246342980967508,0.426962403698991,0.194496707431797,-0.0380385139889289,7,98108,0.176589950514343,0.269049858889934,29947,0.774178603631081,0.0182897862232779,1,0.09,0.085,15.1930889676904,0.0263657957244656,355,-3.41681889412883,-0.094510276015764,0.188152859167094,0.239139784946237,0.0351758793969849,Up
-2,2,0.234105,0.78576160446157,-0.00886187595848048,1,0.224613074449941,-1.17508983771982,0.18595,0.179065322594471,0.191805,0.195219215362079,0.677897814311213,-1.37388649911253,0.066986879709795,0.23713641469019,0.242315611661286,0.748358589501786,0.195547544214279,?,0.29561157716101,0.559931398416887,0.818008181827003,0.134424130189692,0,0.0716082437727617,1.58750482981327,0.171029321897438,0.0552583566258414,2,0.501245498175046,-0.308952850731568,0.297665298427881,0.304965974747969,0.199377847020335,0.00216958958596999,1.3063776217682,-1.26188871346049,0.0678488109746917,0.354834624706757,0.0523766816143498,0.0414349775784753,-0.455529870312293,0.00741276441873079,0.01847533632287,0.410571634945847,0.213192713738888,0.290977042178324,?,?,73055,0.151662345362582,0.217120484071899,1918,0.133349738002414,0.00271198698246248,2,0.06,0.005,0,0.00144639305731332,571,0.386901914996697,-0.090917485479896,0.347655346488948,0.557350923482849,0.0301507537688442,Down
-1.16203416591047,-0.618970175850818,0.60011,-3.55782061874559,0.234465883205183,0,2.08267469527098,2,0.518065,1.96148912685812,0.550915,1.2230695740106,-1.89047344506354,-1.54012552821648,0.234465883205183,1.77297839415767,3.04541012993645,-3.55782061874559,37.4634712728763,-1.13173981076151,0.405097346479903,0.70291575091575,0.086796373183319,14.8709722684256,0,8.30091680056668,-0.02136379403021,2.6352686140642,1.62897418084663,4,-1.57396254604134,1.10691130219935,0.9319310187067,2.17405412967495,0.803885901486762,0.00558659217877095,0.168564854421703,0.824640325565985,4.8851143901778,1.46006213508029,0.0487804878048781,0.0521064301552106,0.076453974445252,0.0100558659217877,0.0277161862527716,0.0410571634945847,0.83916280939775,0.261826182618262,0.167685139663354,7,4721,0.150392540273204,0.233223322332233,438,0.996129348263535,0.00446927374301676,4,0.1,0.07,9.2640786388356,0.00670391061452514,891,-1.13593738269477,0.232015538863095,0.213939042992329,0.647476190476191,0.0150753768844221,Up
-0.581827335451476,2,0.52644,-0.0723273488502662,0.371754785270387,0,0.222352391596731,-1.01941804821099,0.819535,0.287773525206489,0.81167,0.114290939360932,0.8473199027746,-0.878297708947505,0.371754785270387,0.349570768790642,0.449742199025914,-0.0723273488502662,0.75625019650216,0.557814010906855,0.202548673239951,0.967290816326531,1.3714907484547,0.623162467592105,0,0.553867844691361,0.616872727062516,0.346781640316249,0.0845912108132853,1,2,2,0.389537304115499,0.387862650832786,0.111888374586367,0.00930882010705143,0.0842824272108511,0.824640325565987,0.271395243898767,0.309567656122767,0.0211591536338546,0.0282888684452622,-0.354652227802496,0.00605073306958343,0.0425482980680773,0.123171490483754,0.128436316010945,0.254148670152307,0.00186607842503008,0,38374,0.335160518323141,0.208001818595135,10191,0.199300695890637,0.00465441005352572,1,0.005,0.05,0,0.0121014661391669,1119,2.07543144740649,0.0180464906398609,0.147863136367113,0.970928571428572,0.0050251256281407,Up
1.40083878778794,1.53970358881016,0.10283,-2.41340603338363,0.907759343426653,0,0.111361841058901,-1.59923975976448,0.41261,0.0778106481295212,0.307475,0.150632662157967,-1.92778301076037,-1.49547333506107,0.721309030349137,0.0803763326679123,0.0442499649634309,-1.91841472602741,0.576751122624216,?,0.14233150011456,0.62906420233463,-0.553906472891903,?,0,3.0360362887508,1.48550209870115,?,0.153241970050293,3,-1.22994333709922,0.37713321280188,?,?,?,0.00118203309692671,2.61275524353639,-1.79335460062365,2.84965006093705,?,0.0141509433962264,0.0200471698113208,0.783171947213677,0,0.0153301886792453,0.410571634945847,?,0.376470588235294,?,5,6284,0.670973099911502,0.124705882352941,?,?,0,2,0.085,0.135,0.370563145553424,0,2059,-0.845882641841201,0.971922877547855,0.382869156712709,0.689470817120623,0.050251256281407,Up
-1.96459006836231,-1.88155029473544,0.245695,-1.62531537224973,0.639778277119927,0,0.162307210048125,-1.89241736343987,0.534165,0.152438205292524,0.522315,0.189037134014817,-1.12802653738053,-1.59923975976448,0.639778277119927,0.231918788701618,0.263132507704352,-1.62531537224973,3.78035388856477,-1.14945352145654,0.191600096308062,0.562107947805456,0.858227243931844,0.07657879342516,0,0.080484947775435,-0.581828692258599,?,0.124713524242512,2,2,0.246903732734511,0.153167580744444,0.130693835912194,?,0.0062111801242236,2.52847281632554,-1.71824270530667,0.135697621949383,0.219101768265531,0.0330237358101135,0.0319917440660475,0.700842578548767,0.0082815734989648,0.0247678018575851,0.246342980967508,0.229472884606221,0.330246913580247,1.21309570688477,6,5675,0.136370175308229,0.176954732510288,886,0.16980799195899,0.0031055900621118,2,0.11,0.09,4.44675774664109,0.0041407867494824,1265,-1.19621560089311,1.11204691267959,0.083923012605671,0.627688018979834,0.0552763819095477,Up
?,2,0.64523,2.0732902067771,-0.637814646041874,2,0.230900268081635,0.512316904691848,0.625525,0.213731028542031,0.569555,0.194956071879937,1.37138175081023,0.353189613421746,-0.637814646041874,0.255533766959599,0.22845481362386,2.0732902067771,0,1.28436784596877,0.350354461820456,0.523432098765432,0.312854161912495,0.238577573265179,2,0,0.783716191033055,0.240719809401064,0.190871466372089,0,2,0.198721599865997,0.76030172610495,0.169862768730589,1.26210086533422,0.00296846011131725,1.51708368979532,-1.24955059632403,0.135697621949383,0.271897375076503,0.0423728813559322,0.0372144436256448,-0.977110243948766,0.00222634508348794,0.0195283714075166,0.451628798440432,0.203564655699067,0.311379436516648,0.0962026641521594,0,19745,0,0.219173069886572,5119,0.218959096019477,0.00333951762523191,0,0.095,0.03,0,0.00111317254174397,2149,0.683078079804147,-0.378829530366726,0.42419150938948,0.453666666666667,0.0603015075376884,Down
-1.43834310683369,-1.06946248675306,0.695595,?,?,?,1.17064428088971,2,0.528405,0.759339056502922,0.567975,0.946888670048612,-1.87824019068329,2,1.37753938771533,?,0.479695272357193,-3.13644530008392,?,?,0.301085865626955,?,0.128516304435123,?,0,?,-1.16347181253508,?,?,?,-0.506219269430883,-1.20687176060763,?,?,?,0.00116076610562972,0.210706068027128,0.353189613421747,6.85272990844387,?,0.0179814385150812,0.0237819025522042,0.526239300945801,0.00290191526407429,0.0139211136890951,0.492685961935017,?,0.36,?,3,4032,?,0.165217391304348,?,?,0.00174114915844457,1,0.105,0.08,22.6043518787589,0.00174114915844457,?,-2.81594078812308,0.618539566406068,0.505068281084177,?,0.0552763819095477,Down
