['Treatment' 0.047790195664771024]
['CDH24' 3.466336721765811e-07]
['FAM108B1' 3.4661014450762525e-07]
['EPN1' 3.459481990794765e-07]
['GDF3' 3.457585736346963e-07]
['CLEC4M' 3.4561707587417927e-07]
['LDHAL6A' 3.4560149805003864e-07]
['CACNG7' 3.45022115538e-07]
['STMN2' 3.4257279213522954e-07]
['CENTG1' 3.425297840891795e-07]
['C9orf23' 3.419884214289609e-07]
['DIS3L' 3.415017592701605e-07]
['HTR3A' 3.4046681872465683e-07]
['MRPL23' 3.4033370722458965e-07]
['MGC33407' 3.3967836092743566e-07]
['PEX10' 3.3918713114887544e-07]
['KIAA1543' 3.38065078553907e-07]
['GALR3' 3.378626605284643e-07]
['COX10' 3.3758782649192693e-07]
['CIB2' 3.365135282008375e-07]
['NPTX2' 3.363754277316797e-07]
['CREBL1' 3.355540779819732e-07]
['RASGRP1' 3.3541967441758836e-07]
['CCNDBP1' 3.333686379674417e-07]
['METRNL' 3.3336863796741386e-07]
['BTBD6' 3.32124519324999e-07]
['OR2B11' 3.31492108009744e-07]
['OR5A1' 3.309579229590174e-07]
['CALM2' 3.308148818644416e-07]
['PRG3' 3.306989151665388e-07]
['RCVRN' 3.306222672491411e-07]
['C18orf16' 3.2975400335647034e-07]
['GPR84' 3.2964288619435697e-07]
['CCL5' 3.2952017980796886e-07]
['C20orf70' 3.294534854100035e-07]
['BBS4' 3.291843840259271e-07]
['HOXA1' 3.2855592363853034e-07]
['PSMB3' 3.284950510958917e-07]
['PEX5' 3.281384601499646e-07]
['SYT7' 3.2791236054975785e-07]
['ALMS1L' 3.278898497479886e-07]
['ZNF659' 3.275352183219446e-07]
['FAM3B' 3.273211198291783e-07]
['BHLHB3' 3.2699538660947255e-07]
['ALG2' 3.2674534693559304e-07]
['PRPF40A' 3.2585315643669454e-07]
['TRAPPC3' 3.2577672825676225e-07]
['SORBS3' 3.257767282567126e-07]
['FAM79B' 3.2573077749441266e-07]
['APOF' 3.2561190863722384e-07]
['GPC1' 3.250140559837665e-07]
['GDPD3' 3.2475783787966007e-07]
['RXFP3' 3.245128835787258e-07]
['CKAP4' 3.2443259974396185e-07]
['DNASE1' 3.2400876181839493e-07]
['HP1BP3' 3.2376080420119286e-07]
['C17orf37' 3.22915480354327e-07]
['PKDREJ' 3.226652896031768e-07]
['AVPR2' 3.2182585784696637e-07]
['MGC29891' 3.213900773669716e-07]
['OPN4' 3.213900773669716e-07]
['ZFYVE9' 3.2131980230196946e-07]
['IL2RB' 3.2125101115512853e-07]
['UNC84B' 3.21101698385813e-07]
['NPFFR1' 3.2084346583872136e-07]
['C18orf56' 3.207757877658373e-07]
['GPR88' 3.199841334490876e-07]
['CPN2' 3.191389564708188e-07]
['FSD1L' 3.188613660889319e-07]
['MRPL48' 3.184479166442241e-07]
['TSHR' 3.1803819428448694e-07]
['CEBPD' 3.1772147648055797e-07]
['EPRS' 3.1763871233559267e-07]
['GNPTAB' 3.175603622611816e-07]
['TSSK1B' 3.171251223981572e-07]
['RNF122' 3.164397618206547e-07]
['YWHAZ' 3.162495117082309e-07]
['C15orf17' 3.158889018689532e-07]
['PERQ1' 3.15590229604595e-07]
['ANKRD2' 3.154797032955363e-07]
['LOC494150' 3.153554957940865e-07]
['AKAP11' 3.152484167485866e-07]
['PRPH2' 3.148934062559301e-07]
['SEC14L1' 3.1487334978430437e-07]
['FOXRED2' 3.144989125467937e-07]
['FBF1' 3.1440256298582945e-07]
['APBB2' 3.1436602028802624e-07]
['IL24' 3.1434252740095464e-07]
['C14orf2' 3.141159499190877e-07]
['FABP3' 3.1377699316642857e-07]
['PAFAH2' 3.128313809930742e-07]
['TIMM10' 3.125876295332975e-07]
['TSC22D2' 3.123598977047733e-07]
['PTPRG' 3.123598977047733e-07]
['CDK2AP1' 3.109888960934908e-07]
['NR1H3' 3.108732386817497e-07]
['WDR69' 3.107728289025012e-07]
['LSM6' 3.107273884519779e-07]
['KLF14' 3.1017236589246645e-07]
['TLR9' 3.1017236589246645e-07]
['ZNF238' 3.097748343396336e-07]
['OR4A15' 3.0894514766377874e-07]
['HRH2' 3.08853503328963e-07]
['DNAH11' 3.08750595852652e-07]
['MGC35440' 3.0828368401082416e-07]
['RECK' 3.0828368401082416e-07]
['LOC388610' 3.073096921279585e-07]
['SLC35B3' 3.070526646270061e-07]
['UQCC' 3.0683814663532967e-07]
['UBXD2' 3.0663897526174735e-07]
['C1orf142' 3.0540597087844387e-07]
['OR5AR1' 3.05372603901012e-07]
['C1orf76' 3.0507327289011275e-07]
['RRAS2' 3.0475397064144924e-07]
['C14orf142' 3.0420623940678287e-07]
['PLK2' 3.0407896000069387e-07]
['TGFBR1' 3.037317517658971e-07]
['PLA2G5' 3.036249477159819e-07]
['MORG1' 3.030486099809651e-07]
['HAL' 3.0224895120373885e-07]
['POMP' 3.020939363741965e-07]
['IFNGR1' 3.0199183843419233e-07]
['STAT1' 3.0161705502896454e-07]
['CPSF4' 3.0053210303901805e-07]
['OR56B4' 2.998391343698733e-07]
['FLJ36070' 2.998391343698733e-07]
['VIP' 2.9962969709843524e-07]
['IPO7' 2.996005337206421e-07]
['HES5' 2.99366037860727e-07]
['ZBTB48' 2.99366037860727e-07]
['DHFRL1' 2.989718074323105e-07]
['NPC1' 2.981362584520106e-07]
['FOS' 2.978910873060667e-07]
['DGKA' 2.976721889992152e-07]
['KIAA1967' 2.975460963822324e-07]
['DCT' 2.9696641621026e-07]
['UNC13C' 2.968365857648599e-07]
['FAM24A' 2.9633631332484416e-07]
['ANKRD57' 2.960783043458574e-07]
['COPS6' 2.9604655717247657e-07]
['C17orf48' 2.9588014725377714e-07]
['SHROOM1' 2.9578214278127186e-07]
['RHBDF2' 2.952829681422689e-07]
['UBAP2L' 2.94829491307443e-07]
['FOXE3' 2.947421893123819e-07]
['TMPRSS11F' 2.9420847778809927e-07]
['UNK' 2.933812111373707e-07]
['RNF175' 2.9335168515587184e-07]
['RASA2' 2.9322461716047324e-07]
['CABIN1' 2.921848141140642e-07]
['PTPRB' 2.9043947196190145e-07]
['C17orf59' 2.9022928999844357e-07]
['DAP' 2.9022278050576373e-07]
['TXNIP' 2.899210757878245e-07]
['C21orf91' 2.8953804525252253e-07]
['MC2R' 2.8953804525250225e-07]
['ATG9A' 2.889333070856874e-07]
['ETFA' 2.888416477498631e-07]
['BSDC1' 2.8818274510708205e-07]
['SLC25A14' 2.875117339632946e-07]
['OR5V1' 2.87252376257192e-07]
['SPG21' 2.871638345329035e-07]
['IRF2' 2.8643409893900717e-07]
['PHPT1' 2.860407392344609e-07]
['AP3B1' 2.853918604444884e-07]
['NMUR1' 2.85315636473656e-07]
['LGALS1' 2.850740250006498e-07]
['SIX6' 2.8479380649896116e-07]
['ARTS-1' 2.84427939831908e-07]
['PDE10A' 2.8442655722842315e-07]
['SMARCE1' 2.843735081475686e-07]
['B4GALT5' 2.837070691092656e-07]
['RUNDC3A' 2.832015429844787e-07]
['ZP1' 2.8289022434954025e-07]
['C20orf107' 2.8259736246976957e-07]
['CCDC25' 2.824752526759251e-07]
['PSAP' 2.8239147967719897e-07]
['ELAVL1' 2.813532364788054e-07]
['UBC' 2.810439816255519e-07]
['TAX1BP3' 2.810389192430363e-07]
['DCLRE1B' 2.806603746232717e-07]
['TRIB3' 2.806083758328313e-07]
['SETDB1' 2.805695438934722e-07]
['TMEM5' 2.799890469314161e-07]
['INHBC' 2.7986280252154515e-07]
['MAP3K6' 2.7943135289824047e-07]
['KIAA1975' 2.789741225976302e-07]
['MSX1' 2.7893448080229253e-07]
['ELOVL7' 2.7862328799860383e-07]
['EIF2B1' 2.7789278351690624e-07]
['C1orf156' 2.769773013077667e-07]
['MAP2K4' 2.765972994970164e-07]
['KCTD2' 2.763919800878329e-07]
['RPL13A' 2.7593788669855784e-07]
['RARA' 2.753771206223436e-07]
['AUTS2' 2.7521170277313326e-07]
['SLC27A1' 2.749675039182721e-07]
['DGKZ' 2.7483081306981194e-07]
['LOC253970' 2.7432130045389906e-07]
['TMEM50B' 2.742184824258766e-07]
['DUSP1' 2.739154997135531e-07]
['INSIG1' 2.7340597799529566e-07]
['TXNRD1' 2.730883206448883e-07]
['ACTG1' 2.727866057814325e-07]
['NHLH2' 2.7271119369440407e-07]
['IRF3' 2.721557352909738e-07]
['CDKL2' 2.721557352909738e-07]
['TAZ' 2.718006700633075e-07]
['OR10J5' 2.710841131810049e-07]
['ARSD' 2.7029439587226153e-07]
['C14orf130' 2.6990647306403874e-07]
['ATP13A3' 2.695686529672101e-07]
['SUHW1' 2.693221441265379e-07]
['FASTK' 2.6835750457215493e-07]
['ABT1' 2.6822135191332755e-07]
['FAM46D' 2.667306045206423e-07]
['SRCRB4D' 2.667306045206423e-07]
['RBM26' 2.664247022053889e-07]
['TARSL2' 2.659774605949145e-07]
['SLC7A9' 2.6575271771760935e-07]
['CHRNA5' 2.6571656744060866e-07]
['APEX2' 2.647254131034306e-07]
['KIF2A' 2.644478140783518e-07]
['B4GALT2' 2.637640194262282e-07]
['HSPBAP1' 2.6319949884148674e-07]
['VAPB' 2.6292068165622253e-07]
['SIRPG' 2.6279946897527604e-07]
['EXT1' 2.627557760666611e-07]
['LRCH3' 2.626470909364966e-07]
['LAMC1' 2.626199872745435e-07]
['PIH1D2' 2.626199872745435e-07]
['BRAP' 2.625094749460053e-07]
['VDAC3' 2.6210327497689487e-07]
['ST6GAL2' 2.6134893088881934e-07]
['DLG2' 2.6035798356313977e-07]
['FLJ44048' 2.5997525413243584e-07]
['PIN1L' 2.59416117664118e-07]
['CD274' 2.589894050880664e-07]
['MAB21L2' 2.589894050880664e-07]
['MUPCDH' 2.589244590168172e-07]
['DEDD2' 2.5874242036415115e-07]
['USP37' 2.5855522313874626e-07]
['MRPL15' 2.580279077769635e-07]
['GPR27' 2.580016828087961e-07]
['NFKBIA' 2.580016828087961e-07]
['CORO1B' 2.5763840048122445e-07]
['UBQLN2' 2.5740238007869875e-07]
['SPAG17' 2.5703768383834884e-07]
['PROC' 2.565352829106089e-07]
['USP49' 2.565246340729846e-07]
['SLC14A2' 2.559588169545535e-07]
['RBBP7' 2.559588169545535e-07]
['C15orf38' 2.5370998390977814e-07]
['LOC129293' 2.5364028638382093e-07]
['CCDC51' 2.53350589949905e-07]
['TNS3' 2.532762158588839e-07]
['RAB22A' 2.5179940686152926e-07]
['TOMM7' 2.514928162304422e-07]
['DHX37' 2.509695819044945e-07]
['OGDHL' 2.5092211709546906e-07]
['ELF4' 2.507420954213175e-07]
['OTOP1' 2.499242545859908e-07]
['PAK2' 2.4992096291956877e-07]
['PSMA2' 2.493142858466652e-07]
['ZBTB20' 2.482507237784767e-07]
['DIAPH1' 2.482104251010391e-07]
['ZHX2' 2.476818958544155e-07]
['ARHGEF2' 2.47527166874466e-07]
['KCNH8' 2.4724644415650687e-07]
['DDIT4' 2.468882880194368e-07]
['IL33' 2.468882880194368e-07]
['BRD1' 2.460904327755339e-07]
['NPVF' 2.459094476409845e-07]
['NCR1' 2.450138925474133e-07]
['TMEM16A' 2.449967480418402e-07]
['CCDC99' 2.44929960518438e-07]
['SIRT4' 2.44929960518438e-07]
['SLC17A7' 2.4485332184338245e-07]
['TMPRSS13' 2.446839069133193e-07]
['KIF26B' 2.443849085592659e-07]
['MAPK8IP3' 2.4436158494330605e-07]
['ATF7IP' 2.442215934855944e-07]
['GCK' 2.440924987505133e-07]
['CACNA1B' 2.4399371073429785e-07]
['DOLK' 2.4185013523947175e-07]
['FKBP3' 2.4143602091444e-07]
['CGGBP1' 2.4093825836633997e-07]
['RAPH1' 2.406864842829326e-07]
['IMPACT' 2.4049502415680154e-07]
['KCNQ2' 2.4046034429791404e-07]
['PIAS2' 2.393083883298444e-07]
['MYST4' 2.386758202284669e-07]
['PGCP' 2.3602969557078724e-07]
['GOLGA2' 2.3591145187529115e-07]
['HIST1H1D' 2.355533271942183e-07]
['DOCK5' 2.355533271942183e-07]
['PDSS2' 2.353320788513897e-07]
['ZNF594' 2.3505985291060275e-07]
['GATAD1' 2.3504691478706355e-07]
['MAX' 2.3412095727660458e-07]
['HGD' 2.339252538985773e-07]
['TMEM178' 2.3380871899409646e-07]
['MRGPRE' 2.3366071416819444e-07]
['SCRN2' 2.3359294702001823e-07]
['TMEM147' 2.3344542074294284e-07]
['PDX1' 2.3269914744324113e-07]
['ST3GAL3' 2.326190497420939e-07]
['PRAME' 2.3248635562333808e-07]
['B4GALT4' 2.3185106926258375e-07]
['KCTD12' 2.3137184454683333e-07]
['CCDC19' 2.3131401957301535e-07]
['C14orf122' 2.311841581679581e-07]
['ZRSR2' 2.3106190972692867e-07]
['FBXL15' 2.3106177480809512e-07]
['SUCLA2' 2.3071722162041955e-07]
['UBR4' 2.3070446354332292e-07]
['C2orf56' 2.3059260619587246e-07]
['MYEOV' 2.3052718203653392e-07]
['TBCD' 2.2994169706131094e-07]
['C5' 2.291439249707958e-07]
['GNB1L' 2.291439249707958e-07]
['TDO2' 2.28040577586756e-07]
['CTPS2' 2.2786054313322395e-07]
['OSBPL6' 2.2725489311306338e-07]
['STAG1' 2.2724055910676636e-07]
['RABEP2' 2.269997750266031e-07]
['GRB14' 2.2698768164302792e-07]
['AP2B1' 2.265947227431999e-07]
['GPR52' 2.2646611412381594e-07]
['NCSTN' 2.2640954394723163e-07]
['PDE7B' 2.2637291068427062e-07]
['POU2AF1' 2.2636006953788427e-07]
['CDK9' 2.2508674420386085e-07]
['ENDOGL1' 2.2425491353924184e-07]
['STRA8' 2.2424079295600243e-07]
['HMG1L1' 2.2377342399756158e-07]
['SMPD2' 2.2276096372627584e-07]
['TOPBP1' 2.2228364947674848e-07]
['CH25H' 2.2191912531507028e-07]
['NT5C1B' 2.2187155476797805e-07]
['RPS6KA2' 2.2171153586365348e-07]
['ZNF37A' 2.213741548530251e-07]
['LOC91431' 2.2040642756929278e-07]
['MAP2K1IP1' 2.185919488812299e-07]
['C21orf67' 2.1824984729413467e-07]
['ZRANB3' 2.176889198699217e-07]
['SLC9A2' 2.1744080684095277e-07]
['LOC339524' 2.1695217097656382e-07]
['HN1' 2.1681982693382424e-07]
['USP32' 2.1589822288844778e-07]
['COL22A1' 2.1537287589968753e-07]
['SULT1A2' 2.1524483019462428e-07]
['PRKCSH' 2.146310505059221e-07]
['C19orf28' 2.1439939198092054e-07]
['HADHA' 2.1439939198092054e-07]
['DECR1' 2.1432245322413075e-07]
['DNAJB5' 2.1425795303951128e-07]
['PEBP4' 2.1412715067907628e-07]
['ZNF585A' 2.1360935188662178e-07]
['GATA6' 2.1298168056893826e-07]
['ZAK' 2.1219706369445428e-07]
['M-RIP' 2.1214842545620555e-07]
['ZSWIM2' 2.1210081818554683e-07]
['DGCR2' 2.1123952559724923e-07]
['FDPS' 2.106281999321841e-07]
['UBE2Q2' 2.0935451591483436e-07]
['SMARCC2' 2.0935451591483436e-07]
['ZSCAN1' 2.0935451591483436e-07]
['DLEC1' 2.0856658573467127e-07]
['LIPE' 2.082829167226707e-07]
['PPIL2' 2.0826488528564267e-07]
['KCNK18' 2.0750705679183215e-07]
['BEST2' 2.0743973702651537e-07]
['XTP3TPA' 2.0736718161985247e-07]
['LOC348840' 2.070643317936103e-07]
['THBS2' 2.070163882929241e-07]
['CDC42EP5' 2.0687326166157193e-07]
['RAX' 2.0660817392951703e-07]
['GAST' 2.064772411316576e-07]
['WFS1' 2.0612310980285591e-07]
['ZMYND19' 2.05996031639779e-07]
['LOC285141' 2.0593553493140844e-07]
['STRC' 2.057409753404021e-07]
['ENDOG' 2.0572164714746998e-07]
['LYZL6' 2.050151353858522e-07]
['MMP12' 2.0443845559636647e-07]
['DNAJC1' 2.04238834052857e-07]
['RELB' 2.0408583770300125e-07]
['IDH1' 2.037353588196237e-07]
['DCP2' 2.035154007727706e-07]
['ABCC12' 2.0319304958522386e-07]
['DMTF1' 2.0319047778160764e-07]
['TRIM14' 2.029176766323727e-07]
['RBM35A' 2.026688419250922e-07]
['ARHGAP11A' 2.0266393769781023e-07]
['IPO11' 2.0234072039290085e-07]
['UST' 2.0234072039290085e-07]
['SLC15A2' 2.0225604584644305e-07]
['STX8' 2.0151894386192566e-07]
['GALNT12' 2.0145965605009282e-07]
['GBX1' 2.0143095354529656e-07]
['NPY1R' 2.008966283497619e-07]
['PALB2' 2.0072196719662764e-07]
['PAPPA' 2.002944855052909e-07]
['SLC39A13' 2.002471589280799e-07]
['THUMPD3' 2.0005278730181784e-07]
['CYP3A5' 2.0004795339046322e-07]
['ULK1' 1.99462759374484e-07]
['LYL1' 1.9911321889325513e-07]
['GSDM1' 1.9839988584883587e-07]
['SERPINB8' 1.9834555697652438e-07]
['TTLL7' 1.9710890990187302e-07]
['SPRYD5' 1.9704370383400427e-07]
['SYT16' 1.9662598600168997e-07]
['GBP1' 1.9655567971995993e-07]
['FLJ21511' 1.9516943168441103e-07]
['GABRA5' 1.9513687243785443e-07]
['CNP' 1.949814405993269e-07]
['LIPH' 1.9466373398279744e-07]
['RFWD3' 1.9459720156847128e-07]
['ROR2' 1.9348185367050914e-07]
['KIAA0776' 1.9329931385702512e-07]
['TRIM58' 1.9303024509657863e-07]
['MYO1G' 1.9291820585294294e-07]
['GNG2' 1.9291018855734148e-07]
['RAD51AP1' 1.9264133229095036e-07]
['VGLL2' 1.9246308223171674e-07]
['SGPP2' 1.9232566791139555e-07]
['RAB1A' 1.9232310899888006e-07]
['PIGL' 1.9098287283644522e-07]
['PNPLA5' 1.9067084648327772e-07]
['BCS1L' 1.9045096016829732e-07]
['SYCE1' 1.9043328681882625e-07]
['TSSK3' 1.8990042795303654e-07]
['ST7L' 1.8956509091759227e-07]
['SPRED2' 1.8940538123810305e-07]
['SLC25A5' 1.8896836824344049e-07]
['METTL9' 1.8892997151279828e-07]
['C9orf6' 1.887098765299199e-07]
['WDR45L' 1.8840039920789244e-07]
['COPS4' 1.88305676780597e-07]
['F5' 1.8829342578446854e-07]
['HOXB7' 1.88141712578914e-07]
['FBXO16' 1.881369925397356e-07]
['C9orf64' 1.8813073033098634e-07]
['MASP2' 1.8758139221122072e-07]
['SMOC2' 1.8742111081543327e-07]
['PIGB' 1.8613742447218304e-07]
['UCN3' 1.860369933157448e-07]
['BPIL1' 1.8596076905555664e-07]
['TRIM2' 1.8555225642453045e-07]
['NRBP1' 1.8533201328074354e-07]
['GBF1' 1.852255932688025e-07]
['TNFRSF11B' 1.8461069684805168e-07]
['CAPN5' 1.8405718381652978e-07]
['RGS11' 1.8369292296164983e-07]
['FBXW4' 1.831907957247816e-07]
['FBXO4' 1.8293528949761662e-07]
['TOR1A' 1.8277596234328892e-07]
['FOXD3' 1.82556889351169e-07]
['IL1RAP' 1.8252484021524823e-07]
['OR10AD1' 1.822707508905177e-07]
['SLC11A2' 1.821094471870709e-07]
['ANXA8L2' 1.814537166868913e-07]
['C19orf53' 1.8129413750776266e-07]
['CLEC3A' 1.8109797352068672e-07]
['STAP1' 1.8100761875936085e-07]
['CYB561D1' 1.807734497095163e-07]
['C17orf53' 1.804523566456054e-07]
['TCHH' 1.8043638061828346e-07]
['PAX4' 1.8018035831556527e-07]
['SBNO1' 1.8015817385179164e-07]
['MAP1S' 1.799698132536486e-07]
['ZNF136' 1.7932904526428633e-07]
['B3GAT3' 1.7903991275199373e-07]
['C17orf62' 1.7898188862403096e-07]
['RNF150' 1.7871344210991707e-07]
['PERP' 1.7859096238066956e-07]
['PBX2' 1.7831890431910642e-07]
['FCRL2' 1.7772553990963597e-07]
['CHRDL1' 1.777146833925922e-07]
['NPAS1' 1.7751086976105832e-07]
['PDPN' 1.774603391711622e-07]
['TAS2R48' 1.773822698936018e-07]
['NDEL1' 1.773815663861192e-07]
['CYP4F2' 1.773343751383685e-07]
['PHB' 1.771440684811693e-07]
['SDC1' 1.770084079552612e-07]
['GPX5' 1.7675068182116197e-07]
['CTDSP1' 1.7669951903504598e-07]
['KAAG1' 1.76102276936294e-07]
['ZNF778' 1.7604483459083107e-07]
['ELMO1' 1.7563152551249262e-07]
['NAT6' 1.7551134884950994e-07]
['CHRNA1' 1.7527830683332077e-07]
['SRCAP' 1.7497590115286399e-07]
['C16orf67' 1.742663845119617e-07]
['RNASE11' 1.7385417059032532e-07]
['C1orf175' 1.7378164556087552e-07]
['ITGA4' 1.7374944851352946e-07]
['IL12RB2' 1.734577410314345e-07]
['NCAN' 1.729440784427343e-07]
['CROCCL2' 1.7289703752335076e-07]
['ZNF488' 1.7250609030962803e-07]
['ZCCHC8' 1.723258260252305e-07]
['LRPAP1' 1.721875073018197e-07]
['UNC119' 1.720987664121958e-07]
['CCDC48' 1.7188441139768685e-07]
['SERINC1' 1.718626252703723e-07]
['KIAA0241' 1.7115098877654126e-07]
['ZPBP2' 1.7093350982402688e-07]
['INSM2' 1.7090635874024436e-07]
['ZNF154' 1.7077496006358026e-07]
['SGMS1' 1.7053776111786211e-07]
['ORAOV1' 1.7051953499838712e-07]
['TPSD1' 1.7051545288079858e-07]
['ZNF383' 1.7008603977930386e-07]
['C10orf126' 1.6980487831203305e-07]
['TSC22D4' 1.6956322848990938e-07]
['NXN' 1.6880897243278605e-07]
['C9orf139' 1.687860414978932e-07]
['C13orf7' 1.6870409070609858e-07]
['FAM122C' 1.6838977424353136e-07]
['ZNF492' 1.6838977424353136e-07]
['SPATA7' 1.6808071600138404e-07]
['ZYG11B' 1.674839525929163e-07]
['NRG4' 1.6739066529541946e-07]
['ZNF687' 1.669725763351586e-07]
['GNAT2' 1.6662394043344978e-07]
['PKIG' 1.6661459097794372e-07]
['DKFZp434B1231' 1.6625943798337662e-07]
['ARHGAP20' 1.662547770186929e-07]
['AGR2' 1.6613311605825887e-07]
['MMEL1' 1.660306161397734e-07]
['MMS19' 1.6504881966323105e-07]
['SRGAP1' 1.6504881966323105e-07]
['PODXL' 1.648386287336785e-07]
['STK33' 1.6406162675423845e-07]
['C16orf68' 1.6382739713561885e-07]
['SPSB2' 1.6360205724942964e-07]
['WHSC1L1' 1.6320583351716535e-07]
['SLC7A6' 1.631577059456784e-07]
['SLC1A6' 1.630916559600912e-07]
['MAP3K1' 1.6294798895026596e-07]
['PFKFB3' 1.6263461717050748e-07]
['GLDC' 1.6235504570191932e-07]
['CYP3A7' 1.6234294641032285e-07]
['ADH5' 1.6214437756793923e-07]
['C16orf48' 1.6214437756793923e-07]
['TESK2' 1.621180074743386e-07]
['WNT2B' 1.6170295839445933e-07]
['MYL7' 1.6168804156512794e-07]
['OR7E91P' 1.6065990115098473e-07]
['POU5F1P4' 1.6060675370157238e-07]
['LARS' 1.6056167483778257e-07]
['SERPINB12' 1.6055110028210828e-07]
['GGTLA1' 1.6037753328356496e-07]
['RUFY3' 1.5975242951580223e-07]
['RPH3A' 1.5975242951580202e-07]
['TGM1' 1.597046439138214e-07]
['XRCC5' 1.5966652121719627e-07]
['CAND2' 1.5964449407165823e-07]
['TBC1D2B' 1.596015460099013e-07]
['TAX1BP1' 1.595340285424008e-07]
['RAB9B' 1.5947021251319353e-07]
['ORM1' 1.594489306221753e-07]
['SPAG4L' 1.5926057342946984e-07]
['SLC39A3' 1.5896007159273016e-07]
['PKD1L3' 1.5879589004226336e-07]
['SDCCAG8' 1.5874016261403135e-07]
['LMAN2L' 1.585816479634053e-07]
['LITAF' 1.5856278283089312e-07]
['RAET1E' 1.5851385160265627e-07]
['OSBPL5' 1.5843094370871803e-07]
['KIAA1984' 1.5839899233662896e-07]
['PPM2C' 1.58007001713887e-07]
['ZNF528' 1.5756877028932812e-07]
['FCHO1' 1.573559501998855e-07]
['ADSS' 1.5672559949921464e-07]
['DDX53' 1.5625656545428725e-07]
['SNRPA' 1.5595572974535786e-07]
['MMP10' 1.558118056720109e-07]
['ZNRF3' 1.5533261945659306e-07]
['PSMD10' 1.551327649621483e-07]
['HAVCR1' 1.5485793084871881e-07]
['CLTB' 1.544767923521381e-07]
['YIF1B' 1.543530810997197e-07]
['FANCM' 1.543057315053016e-07]
['EVI5' 1.5412440145729078e-07]
['MKNK1' 1.5400306187115188e-07]
['C15orf42' 1.5391573434439163e-07]
['RGL3' 1.5381148108028647e-07]
['CYP2C19' 1.5344340493179862e-07]
['INHBA' 1.5305829666039557e-07]
['GALNTL1' 1.5275252494616268e-07]
['KIAA1875' 1.524283712329019e-07]
['UBAP2' 1.5238256547952958e-07]
['CALR' 1.52083408222718e-07]
['FAM40B' 1.5200163144385688e-07]
['C20orf135' 1.5190702875548267e-07]
['HMGCL' 1.5190702875548267e-07]
['SAE1' 1.5185120306265203e-07]
['LSM12' 1.5154453536373186e-07]
['INDOL1' 1.5150781906577723e-07]
['MGC24975' 1.5150781906566127e-07]
['GAL3ST1' 1.514923060647377e-07]
['IL18' 1.510633548036144e-07]
['RPL41' 1.5101875516242423e-07]
['PMS2CL' 1.5058174914269967e-07]
['ADAM21' 1.504092085613512e-07]
['ACRBP' 1.5025867018986944e-07]
['LL22NC03-75B3.6' 1.5025867018986944e-07]
['DTD1' 1.501063662184514e-07]
['ARL2BP' 1.5003903399639585e-07]
['DDX21' 1.4948590371615525e-07]
['C10orf49' 1.4913139499480291e-07]
['FAM47B' 1.4901186217411616e-07]
['C11orf54' 1.4877193320574107e-07]
['ATP1A3' 1.4864819368885082e-07]
['GSG1' 1.484693191304039e-07]
['RFX1' 1.4794608354338006e-07]
['GAD2' 1.4763797214592103e-07]
['MPFL' 1.476108974778077e-07]
['MATR3' 1.4750089951067613e-07]
['OR2C3' 1.4733914822545942e-07]
['PRPSAP1' 1.473100574041621e-07]
['SYCP3' 1.4730566873484414e-07]
['TCF12' 1.4718919857703205e-07]
['IFITM1' 1.4666009150410663e-07]
['BRDT' 1.466184003811329e-07]
['CPD' 1.46494067254201e-07]
['NUS1' 1.4643624746646753e-07]
['GLIS3' 1.464169792723168e-07]
['GPR50' 1.4610089763442116e-07]
['AEBP2' 1.460924070570321e-07]
['SCN3A' 1.4601403622084542e-07]
['C12orf36' 1.459404037820763e-07]
['MRPL11' 1.4576921952518328e-07]
['TINF2' 1.4559604772303515e-07]
['ANKRD36' 1.4552986778640334e-07]
['NEU4' 1.4518939029747506e-07]
['FPGT' 1.4514880747324108e-07]
['ATXN10' 1.4511464499926954e-07]
['ZNF462' 1.449420312686648e-07]
['B3GNT7' 1.4490938792693954e-07]
['NKPD1' 1.4476680281681945e-07]
['TTC27' 1.4414428665210142e-07]
['SCUBE2' 1.4359601774317312e-07]
['RAB23' 1.4349655346308286e-07]
['PTGES' 1.4286807506998336e-07]
['PKP2' 1.428276461383541e-07]
['NPHP1' 1.426625265347086e-07]
['MGLL' 1.4262641970842154e-07]
['AURKA' 1.424522699245221e-07]
['GABARAPL3' 1.424180380372346e-07]
['COL4A5' 1.4239280264897641e-07]
['PCCB' 1.4235178656594376e-07]
['PKNOX1' 1.418563412202991e-07]
['WBSCR18' 1.415324073974329e-07]
['KSR1' 1.4118356588161054e-07]
['C1orf2' 1.41121071171877e-07]
['SH2B3' 1.4065616364291113e-07]
['LMBR1L' 1.4063989414251317e-07]
['OLIG1' 1.4061802739461858e-07]
['ZNF627' 1.403740303514309e-07]
['ACACB' 1.3970665121590547e-07]
['C21orf33' 1.3951154746511242e-07]
['SLC39A6' 1.394438312177536e-07]
['PPP1R10' 1.3888530337332657e-07]
['USP7' 1.3811382833758832e-07]
['TTC23' 1.3760866231755992e-07]
['TUSC4' 1.365820853902038e-07]
['DCUN1D4' 1.3622427548175802e-07]
['CD2' 1.3622048428581795e-07]
['FLJ46266' 1.3558812128449457e-07]
['C19orf29' 1.350668488291533e-07]
['SEPT9' 1.3505176672596812e-07]
['NDUFB1' 1.3495323653201937e-07]
['IQCF3' 1.3489381359521037e-07]
['BPESC1' 1.344820890168112e-07]
['C20orf199' 1.3439612405803124e-07]
